epoch,lr,loss_pix,loss_detect,loss_v,loss_r_fft,loss_r_grad,loss_r_perc,loss_perc,loss_total,val_psnr,val_ssim,val_psnr_coarse,val_ssim_coarse
1930,7.968484242121054e-06,0.09126327245806655,0.01192765987493319,0.002904143756980678,0.03628947540807227,0.4283412332336108,7.670814700921377,8.760365345080693,1.482491235435009,23.10253589249669,0.6410027904617419,24.05531383656702,0.6774293154197818
1931,7.868934467233614e-06,0.09641265211006006,0.013859394584922505,0.0028232068429739836,0.03744811381523808,0.4403185995606085,7.810161028305689,8.917631912231446,1.4886708376308282,,,,
1932,7.769384692346174e-06,0.0960486393654719,0.013522890776613183,0.0029356631956943603,0.037051608529873194,0.43307817944635946,7.717453117171924,8.777290681997934,1.4777575905124347,,,,
1933,7.669834917458707e-06,0.08927841503949215,0.009844841364505853,0.002877340483307004,0.036218098395814496,0.4258762705295036,7.630061876773834,8.732319098711013,1.471741549173991,,,,
1934,7.570285142571268e-06,0.09441975539084524,0.010519629715146639,0.0030351400663372868,0.03780414586265882,0.4461637310528507,7.883704067269961,8.94749075472355,1.5038499387602011,,,,
1935,7.470735367683855e-06,0.09146582814864815,0.011177425386084143,0.0028461453511833194,0.036408128818341844,0.4324142619036138,7.682448766628901,8.735289951165518,1.4690629159410795,,,,
1936,7.371185592796388e-06,0.08904483962493638,0.012854806339563978,0.002783541822736879,0.035507016737634935,0.41711058299988507,7.591907072067261,8.641171443462373,1.4544474477569262,,,,
1937,7.271635817908948e-06,0.09398233834654093,0.011672674058107813,0.0028850775791700776,0.03673450441953416,0.4316553848795593,7.742705525954564,8.851984371741613,1.4819617999096713,,,,
1938,7.1720860430215085e-06,0.09694359483352552,0.01386136219220903,0.0029643629136747525,0.037557043061436465,0.44006373061177634,7.803402177492777,8.90263945957025,1.4918539029856523,,,,
1939,7.072536268134042e-06,0.09221182056547453,0.012005572260314809,0.0029641483689071416,0.03709331382803308,0.43681039769823354,7.796703304847082,8.850344087680181,1.4783803611993789,,,,
1940,6.972986493246629e-06,0.0943667410251995,0.012109178165749145,0.0028207470969088414,0.0363890654174611,0.42827184901883203,7.649018567800522,8.66294060945511,1.4582271898786228,23.110451103880468,0.640720551723213,24.04891902700698,0.6773579348689958
1941,6.873436718359189e-06,0.0935589354718104,0.012246128667130773,0.0028090999669681577,0.03702770951592053,0.43765401259685555,7.745665828386943,8.797616201639176,1.4769331241647403,,,,
1942,6.773886943471749e-06,0.09172313800857713,0.013340553915448099,0.0031679492956754986,0.037633054261095825,0.4456737706127266,7.850364816188812,8.91215681831042,1.51138597180446,,,,
1943,6.674337168584282e-06,0.09663697169162333,0.011329276064667175,0.002880426828839215,0.037191089236875995,0.4391719431305925,7.752627875407537,8.783585721254349,1.468962191293637,,,,
1944,6.574787393696843e-06,0.09317787762265653,0.013855522099517344,0.0027521214786853914,0.03670330764725804,0.43267320363471906,7.724077662825584,8.755769976973534,1.458185888826847,,,,
1945,6.475237618809403e-06,0.08911008465414245,0.012488294819332668,0.00264711051180105,0.036371563198432946,0.42880299566313623,7.653787961602211,8.67080552081267,1.4440110219021638,,,,
1946,6.375687843921963e-06,0.09357190550460169,0.011057704268919928,0.0028419407844315478,0.03663667939642134,0.4306509632927676,7.760817304253578,8.832422578334809,1.4760180972516537,,,,
1947,6.276138069034523e-06,0.09014425566419959,0.010871865162972427,0.0028751014575997638,0.036708565370645374,0.43465771510576207,7.681755415598551,8.676492484410604,1.4545711082716783,,,,
1948,6.1765882941470834e-06,0.09464254478613536,0.012343738812751652,0.002617410240782192,0.036118015693500635,0.4230136099892358,7.698319276173909,8.780305142203966,1.4568148059149584,,,,
1949,6.0770385192596165e-06,0.09585608420117447,0.009915212230216278,0.0028696577374830667,0.0365303952828981,0.42845377943788965,7.706486807266871,8.831198060512543,1.4828454598784446,,,,
1950,5.977488744372177e-06,0.08991028217133135,0.012793494609301776,0.0027898237415987146,0.03640167193176846,0.42812012719611325,7.667090392112732,8.730400317907334,1.4641041946907838,23.11194785590306,0.6409368648561975,24.044350508825804,0.6772737376316916
1951,5.877938969484737e-06,0.09046695286718508,0.012180823051247269,0.002648868060047486,0.03627049476684382,0.4290474492125213,7.66496209204197,8.663821347554524,1.4465215081969898,,,,
1952,5.778389194597297e-06,0.09657251726215084,0.012494722240461975,0.0029848594377350915,0.03691988438173818,0.4340453551306079,7.758456358313561,8.843653392791747,1.4839044526219367,,,,
1953,5.678839419709857e-06,0.0947779997639979,0.013122527173052045,0.002810058566016475,0.03747522584938755,0.4433190753683448,7.785258961717288,8.794127269585926,1.469133829822143,,,,
1954,5.5792896448224175e-06,0.0882963764326026,0.01205033546711854,0.0027580530785902132,0.03661931633832864,0.42797525096684697,7.696208568414052,8.782969341675441,1.4661407500505448,,,,
1955,5.479739869934951e-06,0.09259704598225653,0.012482186046081948,0.0028289229800066095,0.03767310187686235,0.4477767343322436,7.845661897460619,8.835054663817088,1.467888926466306,,,,
1956,5.380190095047511e-06,0.09628509252797812,0.011035706719845233,0.0029385271744104104,0.03768610790527115,0.4468756397254765,7.768905353546143,8.83402515053749,1.4825325446824233,,,,
1957,5.280640320160071e-06,0.09137737593458345,0.011555398199001355,0.0028005551652919773,0.03711689685393746,0.43773808957388005,7.784878172477087,8.846155931552252,1.474240713318189,,,,
1958,5.181090545272631e-06,0.09310012931625049,0.011156237428321347,0.002791619399370878,0.03667853686880941,0.43289822184791166,7.71020278930664,8.745714432001114,1.465675745656093,,,,
1959,5.0815407703851915e-06,0.09205281731362144,0.012718445971967984,0.002792227780294828,0.036679157432323944,0.4342688870616257,7.7568498134613035,8.8682794769605,1.4854880479474863,,,,
1960,4.981990995497752e-06,0.09590826296868424,0.012477509740804794,0.0029096911730448483,0.03830687736238663,0.451205014778922,7.931536996364594,9.02088306347529,1.5021791100502013,23.11162277417598,0.6403897218171214,24.05515762564142,0.6773447538434364
1961,4.882441220610285e-06,0.09186681036371738,0.015812468417740606,0.0028899368062411668,0.03696883701874564,0.4330833804483215,7.759853172302246,8.849496630827586,1.478283336261908,,,,
1962,4.782891445722845e-06,0.0930194219884773,0.011017337382262278,0.002809646590124733,0.03678258561994881,0.43203825894743203,7.751530886689822,8.810341733694077,1.475446627040704,,,,
1963,4.683341670835432e-06,0.09042703041341156,0.011755256280785324,0.0026684288455726345,0.036804209884333736,0.43065544171258807,7.766390902797381,8.777334027489026,1.4488857051978508,,,,
1964,4.5837918959479925e-06,0.09677979981061072,0.012094243549290533,0.0030334539076648072,0.037540179698650415,0.4400521397590637,7.808429705103238,8.854191133379937,1.4966945325334866,,,,
1965,4.484242121060526e-06,0.09698813523476323,0.011539254569111002,0.0029631055921830315,0.03773247434291989,0.44636613577604295,7.8910698056221005,8.979822168747583,1.5014154476424058,,,,
1966,4.384692346173086e-06,0.09206961141899228,0.01439248628417203,0.002854351328278426,0.03687719594454393,0.4322471889977654,7.766506000359853,8.807006462415059,1.467403644323349,,,,
1967,4.285142571285646e-06,0.095544853201136,0.011504154895648473,0.002886847660859833,0.038452111141911396,0.44864301892618336,7.968957078456879,9.007950912912687,1.4922061378757159,,,,
1968,4.185592796398179e-06,0.09739372777597358,0.012792543866535685,0.0029819627130564185,0.03739009718798722,0.44059055068840586,7.795912063121795,8.891169981161754,1.4957911704977354,,,,
1969,4.086043021510766e-06,0.09392640672934552,0.010163372779584175,0.0028826514728280015,0.03692650425558289,0.4346672453607122,7.706383416056633,8.765589825312297,1.4686403249700863,,,,
1970,3.986493246623327e-06,0.09030481213703752,0.012978512947149294,0.002720371679000285,0.036233129643369465,0.4272054679381351,7.694422972202301,8.769689842065175,1.4585473753511906,23.11858492200955,0.641183877231954,24.063655665553927,0.6774164334139591
1971,3.88694347173586e-06,0.09104133405101796,0.012009304297868787,0.0028429296784149,0.03807174311950803,0.4494358383739988,7.869745230674743,8.851942324638367,1.4720315928260486,,,,
1972,3.78739369684842e-06,0.09471923220747461,0.010795225992184838,0.002743617640529313,0.0357712948267969,0.4190497868383924,7.585243040323258,8.723919336001078,1.4694438358147939,,,,
1973,3.68784392196098e-06,0.09394651046022773,0.01255906881003388,0.0028754919302931134,0.03762577660381794,0.4432021396545072,7.827114125092824,8.900990243752798,1.4850328663984935,,,,
1974,3.5882941470735403e-06,0.08635049982306858,0.010287412725566903,0.0029121661127646803,0.03661239149126535,0.4340399719153841,7.670616220434507,8.76560097138087,1.4744701777895293,,,,
1975,3.4887443721861005e-06,0.09327085244779786,0.01131747194786951,0.0029135487657185877,0.03626238014160966,0.4284808830668529,7.646266814072927,8.770159872372945,1.4824626920123896,,,,
1976,3.3891945972986607e-06,0.08913482012382398,0.012590966632251722,0.002670004942228843,0.03604642015416175,0.42509169966603316,7.586012229323387,8.60992235839367,1.435736957192421,,,,
1977,3.289644822411194e-06,0.09191243004364272,0.011249610864795005,0.0030448943760347904,0.03774097348408153,0.44478084665412704,7.82310848236084,8.950884411732355,1.5046373282869656,,,,
1978,3.190095047523754e-06,0.09719532842282205,0.012090176016597084,0.0030512914773074347,0.038052419961119695,0.45006140172481535,7.888106195131938,9.00626960992813,1.515691351890564,,,,
1979,3.0905452726363142e-06,0.09719267311350753,0.010942748072963878,0.00276040011922305,0.03748293550840268,0.4419182655401528,7.830408640702566,8.90551261305809,1.475269995133082,,,,
1980,2.9909954977488744e-06,0.10217729706782848,0.011633016409208441,0.003099795963377498,0.03767105299824228,0.44204890690743925,7.904370391368866,9.040060119827588,1.526289407412211,23.104598724478066,0.6407913238822006,24.067872347542203,0.6774460978430862
1981,2.8914457228614346e-06,0.09202163455386957,0.012253076911067013,0.0028972148119161528,0.03719453366938978,0.4422703318297863,7.781799242893855,8.83704478740692,1.4816214382648467,,,,
1982,2.791895947973995e-06,0.09128676267185559,0.012845017799855673,0.0028916441655079932,0.037261428121322146,0.4396966945690413,7.774716548124949,8.817560011148453,1.4763674738506476,,,,
1983,2.692346173086528e-06,0.09538645202604433,0.013004373352463546,0.00282907217212293,0.037340178270824254,0.43789034442355235,7.808189564943314,8.920201134681701,1.4891704579194387,,,,
1984,2.592796398199088e-06,0.09644635824952275,0.014811511422956617,0.0029703689631787713,0.03740014359743024,0.4441774164326489,7.846634684006373,8.90368690888087,1.492269225170215,,,,
1985,2.4932466233116483e-06,0.09852572165740033,0.013455477539158042,0.002979819783407341,0.037498606698742755,0.4410295057110488,7.839787650108337,8.98451345761617,1.5064844623208047,,,,
1986,2.3936968484242086e-06,0.09246993533646067,0.011861454205782707,0.00291503892228017,0.03677230495183418,0.43647987556954226,7.6972138017416,8.759730885426203,1.47727609227101,,,,
1987,2.2941470735367688e-06,0.09775089463219047,0.013442083384202445,0.002997703887528284,0.03664065400177303,0.43038381294657785,7.699910404284795,8.810811740159988,1.4961808351178965,,,,
1988,2.194597298649329e-06,0.0938048614266639,0.010541543233266785,0.002801318009702906,0.037169047586697465,0.44089044888193407,7.769615519046783,8.851750767230987,1.476212911804517,,,,
1989,2.095047523761889e-06,0.09142803838088488,0.011274981086164848,0.0028172888257055697,0.036018756420041126,0.42431196992595993,7.644883453845978,8.699338628848393,1.4567112671832243,,,,
1990,1.9954977488744223e-06,0.1003922822419554,0.01272176317073157,0.002736644606284244,0.03771490231156349,0.44354908441503843,7.824309374888738,8.894509045283,1.4801354127625623,23.132493681900502,0.6412096269125861,24.066948724942275,0.6774652982733933
1991,1.8959479739869825e-06,0.0902941486875837,0.011258067691550711,0.002898159825599578,0.037351018632762134,0.44128496358171104,7.748128046592076,8.78022165397803,1.4630877944330374,,,,
1992,1.7963981990995698e-06,0.09703321535295496,0.012721481618342951,0.002909030267316363,0.03728373422054574,0.4369639088089267,7.881029044588407,8.954802766442299,1.4919785345594088,,,,
1993,1.6968484242121029e-06,0.08758660516080757,0.011425458320554563,0.0026837973709916696,0.035753280215431005,0.42142105018720033,7.555842489997546,8.640836695830027,1.4417597239216169,,,,
1994,1.597298649324663e-06,0.08867309224636605,0.010859738034425793,0.002713395785516089,0.036871239475052185,0.43380286695125203,7.7490164786577225,8.803389739990234,1.4627864591777324,,,,
1995,1.4977488744372233e-06,0.09068766760950288,0.01174784599480135,0.0027438042393744884,0.035881793627049775,0.4232287906110287,7.660261835654577,8.75505560040474,1.4690684909621874,,,,
1996,1.3981990995497564e-06,0.09099367885695149,0.013951464229572904,0.0029314825478043835,0.037521907058544454,0.44491624596218265,7.7818765342235565,8.84865815937519,1.4924125055472055,,,,
1997,1.2986493246623166e-06,0.09610529204364866,0.01102641885919654,0.0029349999402559965,0.03695845446394135,0.43737843638906876,7.7476727594931925,8.851449116071064,1.4898411974310874,,,,
1998,1.199099549774904e-06,0.09290280670393258,0.010214766658387735,0.002682668761493308,0.03683457371080294,0.43176353179539245,7.784866996606191,8.844320158163706,1.4594306819140912,,,,
1999,1.099549774887437e-06,0.08812906259360413,0.011006000516051133,0.0028146725070352357,0.03715326576881731,0.4396750229100386,7.7122661372025805,8.802851883570353,1.4748491778969766,,,,
2000,9.999999999999972e-07,0.09272286305980136,0.012649141210822739,0.0029392948876496424,0.0379800986032933,0.4552154007678231,7.904115076859792,8.879884807268779,1.4734295504788557,23.10924470139829,0.6405972354962086,24.06069499551185,0.6774850814521173
2001,1.8914883026381374e-06,0.09612819899339228,0.010570311835474477,0.0030858230171967684,0.03786596704740077,0.44967071345696846,7.851592630147934,9.002656575043996,1.5157068856060505,,,,
2002,1.7924340467894491e-06,0.09094206672161817,0.01130922781459751,0.0027632770874030637,0.03707897825709854,0.43826671161999303,7.740586872895559,8.76362304488818,1.4624152018378178,,,,
2003,1.6933797909407609e-06,0.09472773555510988,0.012672931095031951,0.00299673559417594,0.037185163050889966,0.4364331449692448,7.723068543275198,8.830618822574616,1.4789925885697206,,,,
2004,1.5943255350920997e-06,0.0928230451963221,0.01231517314063592,0.0030108310423505222,0.03808047095468889,0.4478020578001936,7.788016806046168,8.858457547426223,1.4800416486958663,,,,
2005,1.4952712792434114e-06,0.09011371500479678,0.013289365754503917,0.0028623814946210284,0.03607720125777026,0.4286820627748966,7.608988100290299,8.713620189825694,1.4668895910183588,,,,
2006,1.3962170233947232e-06,0.09010682948088894,0.011647859806915599,0.002771099190067616,0.036643246980383994,0.42914455238108834,7.637539986769358,8.696315612395605,1.4502446261545023,,,,
2007,1.297162767546035e-06,0.09298583180643619,0.013391044634466076,0.002814449756988324,0.037187318936533605,0.4325255601356427,7.774371795852979,8.884531340996425,1.4815937491754692,,,,
2008,1.1981085116973737e-06,0.098236032978942,0.013047419333807339,0.0029240600206928017,0.03735021265068402,0.435830050551643,7.778373968601227,8.818749845027924,1.477817673732837,,,,
2009,1.0990542558486855e-06,0.09694554770831018,0.010547079719904328,0.0029993966386731093,0.03715207429292301,0.4419207793350021,7.836510320504506,8.887424691518147,1.4961248474816482,,,,
